alert_type,severity,detected_at,details
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.484006,Trader T0001 | BTCUSDT | Price 42002.24 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:41.597571,Trader T0006 | SOLUSDT | Price 96.45 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:41.601172,Trader T0006 | SOLUSDT | Price 93.76 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.602013,Trader T0006 | SOLUSDT | Price 92.31 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.606242,Trader T0007 | BTCUSDT | Price 42000.43 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.610004,Trader T0007 | ETHUSDT | Price 2298.56 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.622786,Trader T0008 | BTCUSDT | Price 41997.39 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.623212,Trader T0008 | BTCUSDT | Price 42002.88 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.624860,Trader T0008 | BTCUSDT | Price 41997.49 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:41.625455,Trader T0008 | BTCUSDT | Price 41999.59 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.626694,Trader T0008 | ETHUSDT | Price 2300.34 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.627702,Trader T0008 | ETHUSDT | Price 2297.81 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.629594,Trader T0008 | ETHUSDT | Price 2300.58 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:41.637002,Trader T0008 | SOLUSDT | Price 99.53 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.637236,Trader T0008 | SOLUSDT | Price 94.75 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.640484,Trader T0009 | BTCUSDT | Price 41998.36 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.641582,Trader T0009 | BTCUSDT | Price 41998.39 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:41.645385,Trader T0009 | ETHUSDT | Price 2301.71 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:41.646009,Trader T0009 | ETHUSDT | Price 2301.28 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:41.649578,Trader T0009 | ETHUSDT | Price 2298.58 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.653439,Trader T0009 | SOLUSDT | Price 95.33 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.654899,Trader T0009 | SOLUSDT | Price 95.47 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:41.658615,Trader T0010 | BTCUSDT | Price 41999.75 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.658910,Trader T0010 | BTCUSDT | Price 41999.73 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.662345,Trader T0010 | BTCUSDT | Price 41999.88 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.663686,Trader T0010 | BTCUSDT | Price 42000.17 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.667425,Trader T0010 | ETHUSDT | Price 2300.49 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.669175,Trader T0010 | ETHUSDT | Price 2298.16 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:41.669860,Trader T0010 | ETHUSDT | Price 2295.47 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.673639,Trader T0010 | SOLUSDT | Price 94.6 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:41.676721,Trader T0010 | SOLUSDT | Price 93.64 | Qty 56
WASH_TRADE,HIGH,2026-03-04T17:24:41.677661,Trader T0010 | SOLUSDT | Price 89.39 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:41.682582,Trader T0011 | BTCUSDT | Price 42002.16 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.682965,Trader T0011 | BTCUSDT | Price 42001.83 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.692559,Trader T0011 | ETHUSDT | Price 2298.58 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.697064,Trader T0011 | SOLUSDT | Price 94.86 | Qty 22
WASH_TRADE,HIGH,2026-03-04T17:24:41.698453,Trader T0011 | SOLUSDT | Price 96.1 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.701454,Trader T0011 | SOLUSDT | Price 93.55 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.702166,Trader T0012 | BTCUSDT | Price 42003.05 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.705558,Trader T0012 | BTCUSDT | Price 41996.95 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.708759,Trader T0012 | BTCUSDT | Price 41996.85 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.710903,Trader T0012 | ETHUSDT | Price 2299.66 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.714752,Trader T0012 | ETHUSDT | Price 2299.25 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.717037,Trader T0012 | SOLUSDT | Price 93.09 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.717095,Trader T0012 | SOLUSDT | Price 96.85 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.717254,Trader T0012 | SOLUSDT | Price 93.94 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.720616,Trader T0012 | SOLUSDT | Price 92.51 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:41.725974,Trader T0013 | BTCUSDT | Price 42003.57 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.727248,Trader T0013 | BTCUSDT | Price 41999.45 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.728366,Trader T0013 | BTCUSDT | Price 42000.03 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.730594,Trader T0013 | ETHUSDT | Price 2301.09 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.732601,Trader T0013 | ETHUSDT | Price 2303.78 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.733436,Trader T0013 | ETHUSDT | Price 2300.08 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:41.733614,Trader T0013 | ETHUSDT | Price 2295.56 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.735761,Trader T0013 | ETHUSDT | Price 2299.23 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:41.736173,Trader T0013 | SOLUSDT | Price 95.2 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:41.747493,Trader T0014 | BTCUSDT | Price 42002.36 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:41.754287,Trader T0014 | ETHUSDT | Price 2305.47 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.758019,Trader T0014 | SOLUSDT | Price 94.93 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.758334,Trader T0014 | SOLUSDT | Price 95.64 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.761898,Trader T0014 | SOLUSDT | Price 93.19 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.763083,Trader T0014 | SOLUSDT | Price 97.9 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.764659,Trader T0015 | BTCUSDT | Price 42001.26 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:41.764995,Trader T0015 | BTCUSDT | Price 41999.53 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:41.770483,Trader T0015 | BTCUSDT | Price 42002.33 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.773343,Trader T0015 | ETHUSDT | Price 2296.54 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.773571,Trader T0015 | ETHUSDT | Price 2301.42 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.773798,Trader T0015 | ETHUSDT | Price 2299.72 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.774640,Trader T0015 | ETHUSDT | Price 2299.06 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.774897,Trader T0015 | ETHUSDT | Price 2299.82 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.778796,Trader T0015 | SOLUSDT | Price 94.81 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.779456,Trader T0015 | SOLUSDT | Price 97.15 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:41.781517,Trader T0015 | SOLUSDT | Price 93.2 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:41.787250,Trader T0016 | BTCUSDT | Price 42001.09 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.787990,Trader T0016 | BTCUSDT | Price 42001.65 | Qty 36
WASH_TRADE,HIGH,2026-03-04T17:24:41.788099,Trader T0016 | BTCUSDT | Price 41997.96 | Qty 56
WASH_TRADE,HIGH,2026-03-04T17:24:41.794459,Trader T0016 | ETHUSDT | Price 2302.22 | Qty 58
WASH_TRADE,HIGH,2026-03-04T17:24:41.796311,Trader T0016 | ETHUSDT | Price 2297.43 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.796439,Trader T0016 | ETHUSDT | Price 2299.08 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.798745,Trader T0016 | SOLUSDT | Price 94.64 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.800733,Trader T0016 | SOLUSDT | Price 93.7 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:41.808136,Trader T0017 | BTCUSDT | Price 42003.8 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.808367,Trader T0017 | BTCUSDT | Price 42000.53 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.811082,Trader T0017 | BTCUSDT | Price 41997.46 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:41.811138,Trader T0017 | BTCUSDT | Price 41994.93 | Qty 56
WASH_TRADE,HIGH,2026-03-04T17:24:41.813997,Trader T0017 | ETHUSDT | Price 2299.05 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:41.814365,Trader T0017 | ETHUSDT | Price 2296.46 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.816340,Trader T0017 | ETHUSDT | Price 2299.88 | Qty 34
WASH_TRADE,HIGH,2026-03-04T17:24:41.816591,Trader T0017 | ETHUSDT | Price 2301.17 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.818693,Trader T0017 | ETHUSDT | Price 2301.45 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.822978,Trader T0017 | SOLUSDT | Price 92.88 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:41.823758,Trader T0017 | SOLUSDT | Price 93.03 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.828094,Trader T0018 | BTCUSDT | Price 41997.8 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.829764,Trader T0018 | BTCUSDT | Price 41999.45 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:41.836083,Trader T0018 | ETHUSDT | Price 2299.0 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.840368,Trader T0018 | SOLUSDT | Price 96.38 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.846097,Trader T0018 | SOLUSDT | Price 98.07 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.848133,Trader T0019 | BTCUSDT | Price 41999.04 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.851440,Trader T0019 | BTCUSDT | Price 42001.82 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.856642,Trader T0019 | ETHUSDT | Price 2299.49 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.858064,Trader T0019 | SOLUSDT | Price 91.95 | Qty 34
WASH_TRADE,HIGH,2026-03-04T17:24:41.859301,Trader T0019 | SOLUSDT | Price 97.95 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.866283,Trader T0020 | BTCUSDT | Price 41998.07 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.867049,Trader T0020 | BTCUSDT | Price 42002.25 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.867175,Trader T0020 | BTCUSDT | Price 41999.63 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.870429,Trader T0020 | BTCUSDT | Price 41996.98 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.870590,Trader T0020 | BTCUSDT | Price 42002.35 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:41.871423,Trader T0020 | ETHUSDT | Price 2301.61 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:41.874141,Trader T0020 | ETHUSDT | Price 2301.36 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.874683,Trader T0020 | ETHUSDT | Price 2300.11 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:41.876142,Trader T0020 | ETHUSDT | Price 2301.47 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.880353,Trader T0020 | SOLUSDT | Price 96.63 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.883087,Trader T0020 | SOLUSDT | Price 94.32 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.885412,Trader T0021 | BTCUSDT | Price 42000.3 | Qty 22
WASH_TRADE,HIGH,2026-03-04T17:24:41.892768,Trader T0021 | ETHUSDT | Price 2301.37 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.894339,Trader T0021 | ETHUSDT | Price 2301.45 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:41.896680,Trader T0021 | ETHUSDT | Price 2298.88 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.897068,Trader T0021 | ETHUSDT | Price 2298.98 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.897410,Trader T0021 | ETHUSDT | Price 2299.57 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.903433,Trader T0021 | SOLUSDT | Price 92.42 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.921134,Trader T0022 | SOLUSDT | Price 94.55 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.924124,Trader T0022 | SOLUSDT | Price 97.12 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:41.924513,Trader T0022 | SOLUSDT | Price 96.09 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.925933,Trader T0022 | SOLUSDT | Price 95.01 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:41.929120,Trader T0023 | BTCUSDT | Price 42003.04 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.929693,Trader T0023 | BTCUSDT | Price 42001.13 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.930332,Trader T0023 | BTCUSDT | Price 41999.77 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.930380,Trader T0023 | BTCUSDT | Price 42002.16 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.933842,Trader T0023 | ETHUSDT | Price 2296.2 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.935993,Trader T0023 | ETHUSDT | Price 2294.86 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.939088,Trader T0023 | ETHUSDT | Price 2298.62 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.940296,Trader T0023 | ETHUSDT | Price 2300.61 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.941689,Trader T0023 | SOLUSDT | Price 98.29 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:41.942017,Trader T0023 | SOLUSDT | Price 93.43 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.942386,Trader T0023 | SOLUSDT | Price 100.22 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:41.944704,Trader T0023 | SOLUSDT | Price 93.69 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.945561,Trader T0023 | SOLUSDT | Price 95.8 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.949617,Trader T0024 | BTCUSDT | Price 41997.4 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.953531,Trader T0024 | BTCUSDT | Price 42000.3 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.957781,Trader T0024 | ETHUSDT | Price 2297.23 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.960244,Trader T0024 | SOLUSDT | Price 92.85 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:41.961199,Trader T0024 | SOLUSDT | Price 92.41 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.962443,Trader T0024 | SOLUSDT | Price 94.14 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.962757,Trader T0024 | SOLUSDT | Price 94.12 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.968565,Trader T0025 | BTCUSDT | Price 42003.32 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:41.968904,Trader T0025 | BTCUSDT | Price 42001.42 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.969660,Trader T0025 | BTCUSDT | Price 42002.9 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.970406,Trader T0025 | BTCUSDT | Price 41999.78 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.972471,Trader T0025 | BTCUSDT | Price 42000.91 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.972695,Trader T0025 | BTCUSDT | Price 41997.95 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.973951,Trader T0025 | ETHUSDT | Price 2298.9 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.974234,Trader T0025 | ETHUSDT | Price 2301.37 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.977198,Trader T0025 | ETHUSDT | Price 2300.43 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.977809,Trader T0025 | ETHUSDT | Price 2301.83 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.980050,Trader T0025 | ETHUSDT | Price 2296.18 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.980525,Trader T0025 | ETHUSDT | Price 2301.87 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.990526,Trader T0026 | BTCUSDT | Price 41999.31 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.992846,Trader T0026 | BTCUSDT | Price 41997.81 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.992993,Trader T0026 | BTCUSDT | Price 42000.84 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:41.994156,Trader T0026 | ETHUSDT | Price 2297.9 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.996660,Trader T0026 | ETHUSDT | Price 2297.04 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.998246,Trader T0026 | ETHUSDT | Price 2302.27 | Qty 40
