alert_type,severity,detected_at,details
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.568684,Trader T0001 | BTCUSDT | Price 42002.24 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.598803,Trader T0002 | SOLUSDT | Price 96.83 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.598911,Trader T0002 | SOLUSDT | Price 94.58 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.600388,Trader T0002 | SOLUSDT | Price 96.61 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:32.600581,Trader T0002 | SOLUSDT | Price 95.09 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.602807,Trader T0002 | SOLUSDT | Price 92.94 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:32.604068,Trader T0002 | SOLUSDT | Price 94.99 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:32.607347,Trader T0003 | BTCUSDT | Price 42000.38 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.607508,Trader T0003 | BTCUSDT | Price 41999.67 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.607651,Trader T0003 | BTCUSDT | Price 42001.59 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.608139,Trader T0003 | BTCUSDT | Price 42002.56 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.611632,Trader T0003 | ETHUSDT | Price 2300.78 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:32.613186,Trader T0003 | ETHUSDT | Price 2300.26 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.616508,Trader T0003 | SOLUSDT | Price 93.55 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.620850,Trader T0003 | SOLUSDT | Price 90.24 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.622016,Trader T0003 | SOLUSDT | Price 94.65 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.623795,Trader T0004 | BTCUSDT | Price 42000.17 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.625072,Trader T0004 | BTCUSDT | Price 41998.7 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.627989,Trader T0004 | BTCUSDT | Price 41998.01 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.629351,Trader T0004 | ETHUSDT | Price 2299.49 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.629558,Trader T0004 | ETHUSDT | Price 2299.3 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.632169,Trader T0004 | ETHUSDT | Price 2301.94 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.636750,Trader T0004 | SOLUSDT | Price 95.76 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.641715,Trader T0004 | SOLUSDT | Price 95.24 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.643386,Trader T0004 | SOLUSDT | Price 95.97 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.643762,Trader T0004 | SOLUSDT | Price 95.8 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.644275,Trader T0004 | SOLUSDT | Price 99.78 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.646252,Trader T0005 | BTCUSDT | Price 41999.06 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.647512,Trader T0005 | BTCUSDT | Price 41999.81 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.647972,Trader T0005 | BTCUSDT | Price 41997.6 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.658838,Trader T0005 | SOLUSDT | Price 99.11 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.659701,Trader T0005 | SOLUSDT | Price 98.52 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.660582,Trader T0005 | SOLUSDT | Price 93.62 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.664394,Trader T0006 | BTCUSDT | Price 42001.68 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.665272,Trader T0006 | BTCUSDT | Price 42000.65 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.666931,Trader T0006 | BTCUSDT | Price 41999.76 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.671264,Trader T0006 | ETHUSDT | Price 2300.38 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:32.672690,Trader T0006 | ETHUSDT | Price 2301.11 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.673990,Trader T0006 | ETHUSDT | Price 2299.05 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.674294,Trader T0006 | ETHUSDT | Price 2298.77 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:32.674500,Trader T0006 | ETHUSDT | Price 2299.57 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.674897,Trader T0006 | ETHUSDT | Price 2298.61 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:32.678948,Trader T0006 | SOLUSDT | Price 96.45 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:32.682823,Trader T0006 | SOLUSDT | Price 93.76 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.683677,Trader T0006 | SOLUSDT | Price 92.31 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.688057,Trader T0007 | BTCUSDT | Price 42000.43 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.692164,Trader T0007 | ETHUSDT | Price 2298.56 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.704906,Trader T0008 | BTCUSDT | Price 41997.39 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.705341,Trader T0008 | BTCUSDT | Price 42002.88 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.707032,Trader T0008 | BTCUSDT | Price 41997.49 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:32.707573,Trader T0008 | BTCUSDT | Price 41999.59 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.708848,Trader T0008 | ETHUSDT | Price 2300.34 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.709908,Trader T0008 | ETHUSDT | Price 2297.81 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.711954,Trader T0008 | ETHUSDT | Price 2300.58 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:32.719619,Trader T0008 | SOLUSDT | Price 99.53 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.719851,Trader T0008 | SOLUSDT | Price 94.75 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.723373,Trader T0009 | BTCUSDT | Price 41998.36 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.724583,Trader T0009 | BTCUSDT | Price 41998.39 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:32.728548,Trader T0009 | ETHUSDT | Price 2301.71 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:32.729212,Trader T0009 | ETHUSDT | Price 2301.28 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:32.733071,Trader T0009 | ETHUSDT | Price 2298.58 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.737066,Trader T0009 | SOLUSDT | Price 95.33 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.738508,Trader T0009 | SOLUSDT | Price 95.47 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:32.742463,Trader T0010 | BTCUSDT | Price 41999.75 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.742782,Trader T0010 | BTCUSDT | Price 41999.73 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.746371,Trader T0010 | BTCUSDT | Price 41999.88 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.747758,Trader T0010 | BTCUSDT | Price 42000.17 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.751734,Trader T0010 | ETHUSDT | Price 2300.49 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.753518,Trader T0010 | ETHUSDT | Price 2298.16 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:32.754253,Trader T0010 | ETHUSDT | Price 2295.47 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.758110,Trader T0010 | SOLUSDT | Price 94.6 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:32.761228,Trader T0010 | SOLUSDT | Price 93.64 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:32.762042,Trader T0010 | SOLUSDT | Price 89.39 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:32.766768,Trader T0011 | BTCUSDT | Price 42002.16 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.767134,Trader T0011 | BTCUSDT | Price 42001.83 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.775836,Trader T0011 | ETHUSDT | Price 2298.58 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.779693,Trader T0011 | SOLUSDT | Price 94.86 | Qty 22
WASH_TRADE,HIGH,2026-03-03T19:34:32.780864,Trader T0011 | SOLUSDT | Price 96.1 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.783653,Trader T0011 | SOLUSDT | Price 93.55 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.784372,Trader T0012 | BTCUSDT | Price 42003.05 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.787549,Trader T0012 | BTCUSDT | Price 41996.95 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.790553,Trader T0012 | BTCUSDT | Price 41996.85 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.792541,Trader T0012 | ETHUSDT | Price 2299.66 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.796172,Trader T0012 | ETHUSDT | Price 2299.25 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.798317,Trader T0012 | SOLUSDT | Price 93.09 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.798371,Trader T0012 | SOLUSDT | Price 96.85 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.798541,Trader T0012 | SOLUSDT | Price 93.94 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.801619,Trader T0012 | SOLUSDT | Price 92.51 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:32.806401,Trader T0013 | BTCUSDT | Price 42003.57 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.807594,Trader T0013 | BTCUSDT | Price 41999.45 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.808524,Trader T0013 | BTCUSDT | Price 42000.03 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.810669,Trader T0013 | ETHUSDT | Price 2301.09 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.812551,Trader T0013 | ETHUSDT | Price 2303.78 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.813345,Trader T0013 | ETHUSDT | Price 2300.08 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:32.813499,Trader T0013 | ETHUSDT | Price 2295.56 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.815298,Trader T0013 | ETHUSDT | Price 2299.23 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:32.815668,Trader T0013 | SOLUSDT | Price 95.2 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:32.825901,Trader T0014 | BTCUSDT | Price 42002.36 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:32.831739,Trader T0014 | ETHUSDT | Price 2305.47 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.835154,Trader T0014 | SOLUSDT | Price 94.93 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.835426,Trader T0014 | SOLUSDT | Price 95.64 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.838542,Trader T0014 | SOLUSDT | Price 93.19 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.839624,Trader T0014 | SOLUSDT | Price 97.9 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.841182,Trader T0015 | BTCUSDT | Price 42001.26 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:32.841508,Trader T0015 | BTCUSDT | Price 41999.53 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:32.846686,Trader T0015 | BTCUSDT | Price 42002.33 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.849410,Trader T0015 | ETHUSDT | Price 2296.54 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.849642,Trader T0015 | ETHUSDT | Price 2301.42 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.849885,Trader T0015 | ETHUSDT | Price 2299.72 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.850744,Trader T0015 | ETHUSDT | Price 2299.06 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.850944,Trader T0015 | ETHUSDT | Price 2299.82 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.854897,Trader T0015 | SOLUSDT | Price 94.81 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.855588,Trader T0015 | SOLUSDT | Price 97.15 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:32.857660,Trader T0015 | SOLUSDT | Price 93.2 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:32.863271,Trader T0016 | BTCUSDT | Price 42001.09 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.863989,Trader T0016 | BTCUSDT | Price 42001.65 | Qty 36
WASH_TRADE,HIGH,2026-03-03T19:34:32.864094,Trader T0016 | BTCUSDT | Price 41997.96 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:32.870215,Trader T0016 | ETHUSDT | Price 2302.22 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:32.871992,Trader T0016 | ETHUSDT | Price 2297.43 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.872115,Trader T0016 | ETHUSDT | Price 2299.08 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.874284,Trader T0016 | SOLUSDT | Price 94.64 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.876280,Trader T0016 | SOLUSDT | Price 93.7 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:32.883187,Trader T0017 | BTCUSDT | Price 42003.8 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.883386,Trader T0017 | BTCUSDT | Price 42000.53 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.885677,Trader T0017 | BTCUSDT | Price 41997.46 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:32.885724,Trader T0017 | BTCUSDT | Price 41994.93 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:32.888691,Trader T0017 | ETHUSDT | Price 2299.05 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:32.889048,Trader T0017 | ETHUSDT | Price 2296.46 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.890855,Trader T0017 | ETHUSDT | Price 2299.88 | Qty 34
WASH_TRADE,HIGH,2026-03-03T19:34:32.891084,Trader T0017 | ETHUSDT | Price 2301.17 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.893006,Trader T0017 | ETHUSDT | Price 2301.45 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.897008,Trader T0017 | SOLUSDT | Price 92.88 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:32.897726,Trader T0017 | SOLUSDT | Price 93.03 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.901733,Trader T0018 | BTCUSDT | Price 41997.8 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.903209,Trader T0018 | BTCUSDT | Price 41999.45 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:32.909027,Trader T0018 | ETHUSDT | Price 2299.0 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.913080,Trader T0018 | SOLUSDT | Price 96.38 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.918966,Trader T0018 | SOLUSDT | Price 98.07 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.921029,Trader T0019 | BTCUSDT | Price 41999.04 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.924470,Trader T0019 | BTCUSDT | Price 42001.82 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.929788,Trader T0019 | ETHUSDT | Price 2299.49 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.931287,Trader T0019 | SOLUSDT | Price 91.95 | Qty 34
WASH_TRADE,HIGH,2026-03-03T19:34:32.932621,Trader T0019 | SOLUSDT | Price 97.95 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.939804,Trader T0020 | BTCUSDT | Price 41998.07 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.940591,Trader T0020 | BTCUSDT | Price 42002.25 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.940724,Trader T0020 | BTCUSDT | Price 41999.63 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.943945,Trader T0020 | BTCUSDT | Price 41996.98 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.944108,Trader T0020 | BTCUSDT | Price 42002.35 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:32.944971,Trader T0020 | ETHUSDT | Price 2301.61 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:32.947502,Trader T0020 | ETHUSDT | Price 2301.36 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.947996,Trader T0020 | ETHUSDT | Price 2300.11 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:32.949321,Trader T0020 | ETHUSDT | Price 2301.47 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.953630,Trader T0020 | SOLUSDT | Price 96.63 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.956100,Trader T0020 | SOLUSDT | Price 94.32 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.958403,Trader T0021 | BTCUSDT | Price 42000.3 | Qty 22
WASH_TRADE,HIGH,2026-03-03T19:34:32.966022,Trader T0021 | ETHUSDT | Price 2301.37 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.967705,Trader T0021 | ETHUSDT | Price 2301.45 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:32.970076,Trader T0021 | ETHUSDT | Price 2298.88 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.970453,Trader T0021 | ETHUSDT | Price 2298.98 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.970833,Trader T0021 | ETHUSDT | Price 2299.57 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.976918,Trader T0021 | SOLUSDT | Price 92.42 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.994591,Trader T0022 | SOLUSDT | Price 94.55 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.997572,Trader T0022 | SOLUSDT | Price 97.12 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:32.998001,Trader T0022 | SOLUSDT | Price 96.09 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.999435,Trader T0022 | SOLUSDT | Price 95.01 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:33.002453,Trader T0023 | BTCUSDT | Price 42003.04 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.002947,Trader T0023 | BTCUSDT | Price 42001.13 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.003537,Trader T0023 | BTCUSDT | Price 41999.77 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.003584,Trader T0023 | BTCUSDT | Price 42002.16 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.006797,Trader T0023 | ETHUSDT | Price 2296.2 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.008635,Trader T0023 | ETHUSDT | Price 2294.86 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.011569,Trader T0023 | ETHUSDT | Price 2298.62 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.012843,Trader T0023 | ETHUSDT | Price 2300.61 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.014165,Trader T0023 | SOLUSDT | Price 98.29 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:33.014486,Trader T0023 | SOLUSDT | Price 93.43 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.014782,Trader T0023 | SOLUSDT | Price 100.22 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:33.017051,Trader T0023 | SOLUSDT | Price 93.69 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.017867,Trader T0023 | SOLUSDT | Price 95.8 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.021703,Trader T0024 | BTCUSDT | Price 41997.4 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.025305,Trader T0024 | BTCUSDT | Price 42000.3 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.029310,Trader T0024 | ETHUSDT | Price 2297.23 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.031550,Trader T0024 | SOLUSDT | Price 92.85 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:33.032501,Trader T0024 | SOLUSDT | Price 92.41 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.033822,Trader T0024 | SOLUSDT | Price 94.14 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.034139,Trader T0024 | SOLUSDT | Price 94.12 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.039966,Trader T0025 | BTCUSDT | Price 42003.32 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:33.040289,Trader T0025 | BTCUSDT | Price 42001.42 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.040981,Trader T0025 | BTCUSDT | Price 42002.9 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.041669,Trader T0025 | BTCUSDT | Price 41999.78 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.043586,Trader T0025 | BTCUSDT | Price 42000.91 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.043846,Trader T0025 | BTCUSDT | Price 41997.95 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.045040,Trader T0025 | ETHUSDT | Price 2298.9 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.045311,Trader T0025 | ETHUSDT | Price 2301.37 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.048236,Trader T0025 | ETHUSDT | Price 2300.43 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.048871,Trader T0025 | ETHUSDT | Price 2301.83 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.051087,Trader T0025 | ETHUSDT | Price 2296.18 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.051555,Trader T0025 | ETHUSDT | Price 2301.87 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.061621,Trader T0026 | BTCUSDT | Price 41999.31 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.063965,Trader T0026 | BTCUSDT | Price 41997.81 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.064128,Trader T0026 | BTCUSDT | Price 42000.84 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:33.065367,Trader T0026 | ETHUSDT | Price 2297.9 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.067876,Trader T0026 | ETHUSDT | Price 2297.04 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.069355,Trader T0026 | ETHUSDT | Price 2302.27 | Qty 40
