alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0004,ETHUSDT,2026-04-01T08:04:06.819248,2298.45,60.0,2,HIGH,2026-04-01T09:03:36.788926
WASH_TRADE,T0004,ETHUSDT,2026-04-01T11:02:50.203248,2298.04,28.0,2,MEDIUM,2026-04-01T09:03:36.795019
WASH_TRADE,T0004,SOLUSDT,2026-04-01T08:17:21.679248,96.85,60.0,2,HIGH,2026-04-01T09:03:36.795446
WASH_TRADE,T0004,SOLUSDT,2026-04-01T08:34:36.855248,95.18,40.0,2,MEDIUM,2026-04-01T09:03:36.796045
WASH_TRADE,T0004,SOLUSDT,2026-04-01T09:39:17.150248,94.08,32.0,2,MEDIUM,2026-04-01T09:03:36.798519
WASH_TRADE,T0004,SOLUSDT,2026-04-01T10:55:31.840248,96.14,46.0,2,MEDIUM,2026-04-01T09:03:36.801182
WASH_TRADE,T0004,SOLUSDT,2026-04-01T11:01:14.400248,95.33,42.0,2,MEDIUM,2026-04-01T09:03:36.801294
WASH_TRADE,T0005,ETHUSDT,2026-04-01T09:06:56.892248,2296.88,54.0,2,HIGH,2026-04-01T09:03:36.809013
WASH_TRADE,T0005,ETHUSDT,2026-04-01T10:23:35.035248,2305.44,30.0,2,MEDIUM,2026-04-01T09:03:36.811632
WASH_TRADE,T0006,BTCUSDT,2026-04-01T08:48:20.445248,41998.03,44.0,2,MEDIUM,2026-04-01T09:03:36.821609
WASH_TRADE,T0006,BTCUSDT,2026-04-01T09:04:54.243248,42000.44,22.0,2,MEDIUM,2026-04-01T09:03:36.822021
WASH_TRADE,T0006,BTCUSDT,2026-04-01T09:24:14.428248,42000.87,50.0,2,MEDIUM,2026-04-01T09:03:36.822566
WASH_TRADE,T0006,BTCUSDT,2026-04-01T09:32:42.399248,41999.59,20.0,2,MEDIUM,2026-04-01T09:03:36.822961
WASH_TRADE,T0006,BTCUSDT,2026-04-01T09:59:27.540248,41998.27,52.0,2,HIGH,2026-04-01T09:03:36.824516
WASH_TRADE,T0006,BTCUSDT,2026-04-01T11:03:43.163248,41994.58,40.0,2,MEDIUM,2026-04-01T09:03:36.826327
WASH_TRADE,T0006,ETHUSDT,2026-04-01T08:11:05.045248,2298.71,24.0,2,MEDIUM,2026-04-01T09:03:36.826594
WASH_TRADE,T0006,ETHUSDT,2026-04-01T09:01:02.202248,2301.08,40.0,2,MEDIUM,2026-04-01T09:03:36.827947
WASH_TRADE,T0006,SOLUSDT,2026-04-01T08:13:58.948248,92.49,22.0,2,MEDIUM,2026-04-01T09:03:36.832293
WASH_TRADE,T0006,SOLUSDT,2026-04-01T09:46:39.405248,94.14,20.0,2,MEDIUM,2026-04-01T09:03:36.835510
WASH_TRADE,T0006,SOLUSDT,2026-04-01T09:55:17.092248,96.0,38.0,2,MEDIUM,2026-04-01T09:03:36.835997
WASH_TRADE,T0006,SOLUSDT,2026-04-01T10:33:17.440248,95.29,50.0,2,MEDIUM,2026-04-01T09:03:36.837800
WASH_TRADE,T0007,BTCUSDT,2026-04-01T08:47:22.736248,41999.12,30.0,2,MEDIUM,2026-04-01T09:03:36.840311
WASH_TRADE,T0007,BTCUSDT,2026-04-01T09:28:31.070248,41999.73,28.0,2,MEDIUM,2026-04-01T09:03:36.841378
WASH_TRADE,T0007,BTCUSDT,2026-04-01T09:54:48.730248,42000.38,24.0,2,MEDIUM,2026-04-01T09:03:36.842218
WASH_TRADE,T0007,BTCUSDT,2026-04-01T10:26:59.241248,41999.84,42.0,2,MEDIUM,2026-04-01T09:03:36.844112
WASH_TRADE,T0007,ETHUSDT,2026-04-01T09:30:21.796248,2302.91,56.0,2,HIGH,2026-04-01T09:03:36.847790
WASH_TRADE,T0007,ETHUSDT,2026-04-01T09:44:34.492248,2300.42,60.0,2,HIGH,2026-04-01T09:03:36.848139
WASH_TRADE,T0007,ETHUSDT,2026-04-01T10:23:04.608248,2300.86,50.0,2,MEDIUM,2026-04-01T09:03:36.849453
WASH_TRADE,T0007,SOLUSDT,2026-04-01T08:48:06.314248,93.86,28.0,2,MEDIUM,2026-04-01T09:03:36.852163
WASH_TRADE,T0007,SOLUSDT,2026-04-01T09:24:40.356248,94.51,34.0,2,MEDIUM,2026-04-01T09:03:36.853442
WASH_TRADE,T0008,BTCUSDT,2026-04-01T09:35:21.407248,41998.91,42.0,2,MEDIUM,2026-04-01T09:03:36.859826
WASH_TRADE,T0008,BTCUSDT,2026-04-01T10:19:29.712248,41995.49,54.0,2,HIGH,2026-04-01T09:03:36.862069
WASH_TRADE,T0008,ETHUSDT,2026-04-01T08:56:46.262248,2303.62,28.0,2,MEDIUM,2026-04-01T09:03:36.865579
WASH_TRADE,T0008,ETHUSDT,2026-04-01T10:23:42.418248,2300.93,20.0,2,MEDIUM,2026-04-01T09:03:36.868251
WASH_TRADE,T0008,ETHUSDT,2026-04-01T10:53:40.824248,2300.1,30.0,2,MEDIUM,2026-04-01T09:03:36.868972
WASH_TRADE,T0008,SOLUSDT,2026-04-01T09:10:13.012248,89.7,58.0,2,HIGH,2026-04-01T09:03:36.871468
WASH_TRADE,T0008,SOLUSDT,2026-04-01T09:25:04.639248,95.35,34.0,2,MEDIUM,2026-04-01T09:03:36.872295
WASH_TRADE,T0008,SOLUSDT,2026-04-01T10:52:07.503248,92.23,20.0,2,MEDIUM,2026-04-01T09:03:36.875996
WASH_TRADE,T0009,BTCUSDT,2026-04-01T09:46:47.258248,41998.78,46.0,2,MEDIUM,2026-04-01T09:03:36.880137
WASH_TRADE,T0009,BTCUSDT,2026-04-01T09:50:20.685248,42000.57,34.0,2,MEDIUM,2026-04-01T09:03:36.880359
WASH_TRADE,T0009,BTCUSDT,2026-04-01T09:58:05.707248,42000.32,40.0,2,MEDIUM,2026-04-01T09:03:36.880642
WASH_TRADE,T0009,BTCUSDT,2026-04-01T10:41:24.706248,42001.27,28.0,2,MEDIUM,2026-04-01T09:03:36.882089
WASH_TRADE,T0009,ETHUSDT,2026-04-01T08:17:16.709248,2302.39,40.0,2,MEDIUM,2026-04-01T09:03:36.883071
WASH_TRADE,T0009,ETHUSDT,2026-04-01T09:06:38.902248,2300.71,34.0,2,MEDIUM,2026-04-01T09:03:36.884581
WASH_TRADE,T0009,ETHUSDT,2026-04-01T09:24:10.244248,2302.98,38.0,2,MEDIUM,2026-04-01T09:03:36.885263
WASH_TRADE,T0009,ETHUSDT,2026-04-01T09:55:13.223248,2302.47,42.0,2,MEDIUM,2026-04-01T09:03:36.886582
WASH_TRADE,T0009,ETHUSDT,2026-04-01T10:42:57.895248,2301.1,34.0,2,MEDIUM,2026-04-01T09:03:36.888158
WASH_TRADE,T0009,SOLUSDT,2026-04-01T08:37:47.132248,96.0,38.0,2,MEDIUM,2026-04-01T09:03:36.890238
WASH_TRADE,T0009,SOLUSDT,2026-04-01T08:55:49.516248,96.56,58.0,2,HIGH,2026-04-01T09:03:36.890700
WASH_TRADE,T0009,SOLUSDT,2026-04-01T09:23:27.962248,95.98,20.0,2,MEDIUM,2026-04-01T09:03:36.892143
WASH_TRADE,T0009,SOLUSDT,2026-04-01T10:23:55.797248,94.69,26.0,2,MEDIUM,2026-04-01T09:03:36.894008
WASH_TRADE,T0010,BTCUSDT,2026-04-01T10:05:22.645248,41998.34,56.0,2,HIGH,2026-04-01T09:03:36.898882
WASH_TRADE,T0010,BTCUSDT,2026-04-01T10:17:46.119248,41998.76,26.0,2,MEDIUM,2026-04-01T09:03:36.899302
WASH_TRADE,T0010,ETHUSDT,2026-04-01T08:07:15.401248,2299.55,60.0,2,HIGH,2026-04-01T09:03:36.900826
WASH_TRADE,T0010,ETHUSDT,2026-04-01T08:31:23.716248,2301.06,20.0,2,MEDIUM,2026-04-01T09:03:36.901799
WASH_TRADE,T0010,SOLUSDT,2026-04-01T09:50:10.435248,93.75,26.0,2,MEDIUM,2026-04-01T09:03:36.910048
WASH_TRADE,T0010,SOLUSDT,2026-04-01T10:40:26.553248,97.82,24.0,2,MEDIUM,2026-04-01T09:03:36.911477
WASH_TRADE,T0011,BTCUSDT,2026-04-01T08:21:11.146248,42002.52,24.0,2,MEDIUM,2026-04-01T09:03:36.912684
WASH_TRADE,T0011,ETHUSDT,2026-04-01T08:59:10.473248,2299.16,22.0,2,MEDIUM,2026-04-01T09:03:36.919793
WASH_TRADE,T0011,ETHUSDT,2026-04-01T10:55:53.209248,2296.68,46.0,2,MEDIUM,2026-04-01T09:03:36.923136
WASH_TRADE,T0011,SOLUSDT,2026-04-01T09:07:17.326248,93.01,24.0,2,MEDIUM,2026-04-01T09:03:36.925621
WASH_TRADE,T0011,SOLUSDT,2026-04-01T09:17:11.978248,91.41,30.0,2,MEDIUM,2026-04-01T09:03:36.925880
WASH_TRADE,T0011,SOLUSDT,2026-04-01T09:34:31.458248,95.6,38.0,2,MEDIUM,2026-04-01T09:03:36.926368
WASH_TRADE,T0011,SOLUSDT,2026-04-01T09:37:59.038248,94.91,22.0,2,MEDIUM,2026-04-01T09:03:36.926575
WASH_TRADE,T0011,SOLUSDT,2026-04-01T10:40:01.247248,97.58,60.0,2,HIGH,2026-04-01T09:03:36.928590
WASH_TRADE,T0012,BTCUSDT,2026-04-01T10:32:00.783248,42000.82,34.0,2,MEDIUM,2026-04-01T09:03:36.934419
WASH_TRADE,T0012,BTCUSDT,2026-04-01T10:40:44.836248,41998.96,28.0,2,MEDIUM,2026-04-01T09:03:36.934705
WASH_TRADE,T0012,ETHUSDT,2026-04-01T08:43:44.043248,2299.7,44.0,2,MEDIUM,2026-04-01T09:03:36.936583
WASH_TRADE,T0012,ETHUSDT,2026-04-01T08:53:11.393248,2299.95,30.0,2,MEDIUM,2026-04-01T09:03:36.936931
WASH_TRADE,T0012,ETHUSDT,2026-04-01T09:31:15.756248,2305.62,50.0,2,MEDIUM,2026-04-01T09:03:36.938463
WASH_TRADE,T0012,ETHUSDT,2026-04-01T09:33:52.063248,2301.29,28.0,2,MEDIUM,2026-04-01T09:03:36.938588
WASH_TRADE,T0012,ETHUSDT,2026-04-01T10:43:20.483248,2301.19,40.0,2,MEDIUM,2026-04-01T09:03:36.940834
WASH_TRADE,T0012,ETHUSDT,2026-04-01T10:46:14.760248,2299.74,22.0,2,MEDIUM,2026-04-01T09:03:36.941000
WASH_TRADE,T0012,SOLUSDT,2026-04-01T08:45:48.988248,97.43,30.0,2,MEDIUM,2026-04-01T09:03:36.943076
WASH_TRADE,T0012,SOLUSDT,2026-04-01T09:39:25.967248,98.1,34.0,2,MEDIUM,2026-04-01T09:03:36.944366
WASH_TRADE,T0012,SOLUSDT,2026-04-01T10:25:15.135248,93.39,38.0,2,MEDIUM,2026-04-01T09:03:36.945752
WASH_TRADE,T0013,BTCUSDT,2026-04-01T09:13:40.723248,42002.86,28.0,2,MEDIUM,2026-04-01T09:03:36.948924
WASH_TRADE,T0013,BTCUSDT,2026-04-01T09:32:52.356248,42001.44,42.0,2,MEDIUM,2026-04-01T09:03:36.949368
WASH_TRADE,T0013,BTCUSDT,2026-04-01T10:30:30.584248,42000.56,52.0,2,HIGH,2026-04-01T09:03:36.950938
WASH_TRADE,T0013,ETHUSDT,2026-04-01T09:57:41.523248,2298.29,50.0,2,MEDIUM,2026-04-01T09:03:36.955336
WASH_TRADE,T0013,SOLUSDT,2026-04-01T08:07:53.723248,93.8,26.0,2,MEDIUM,2026-04-01T09:03:36.957928
WASH_TRADE,T0014,BTCUSDT,2026-04-01T08:41:31.108248,41999.48,34.0,2,MEDIUM,2026-04-01T09:03:36.964499
WASH_TRADE,T0014,ETHUSDT,2026-04-01T08:19:23.532248,2300.36,32.0,2,MEDIUM,2026-04-01T09:03:36.970117
WASH_TRADE,T0014,ETHUSDT,2026-04-01T09:33:35.632248,2299.49,52.0,2,HIGH,2026-04-01T09:03:36.972741
WASH_TRADE,T0014,ETHUSDT,2026-04-01T10:05:16.271248,2299.1,56.0,2,HIGH,2026-04-01T09:03:36.973553
WASH_TRADE,T0014,ETHUSDT,2026-04-01T10:25:00.418248,2296.63,32.0,2,MEDIUM,2026-04-01T09:03:36.974635
WASH_TRADE,T0014,ETHUSDT,2026-04-01T10:33:35.247248,2299.21,40.0,2,MEDIUM,2026-04-01T09:03:36.974929
WASH_TRADE,T0014,SOLUSDT,2026-04-01T08:27:03.980248,95.57,52.0,2,HIGH,2026-04-01T09:03:36.976962
WASH_TRADE,T0015,BTCUSDT,2026-04-01T08:51:31.031248,42002.01,38.0,2,MEDIUM,2026-04-01T09:03:36.983676
WASH_TRADE,T0015,BTCUSDT,2026-04-01T09:37:04.563248,41998.31,22.0,2,MEDIUM,2026-04-01T09:03:36.985307
WASH_TRADE,T0015,BTCUSDT,2026-04-01T10:03:26.063248,41996.52,60.0,2,HIGH,2026-04-01T09:03:36.986347
WASH_TRADE,T0015,ETHUSDT,2026-04-01T08:15:58.919248,2300.67,48.0,2,MEDIUM,2026-04-01T09:03:36.989522
WASH_TRADE,T0015,ETHUSDT,2026-04-01T08:57:20.702248,2302.13,34.0,2,MEDIUM,2026-04-01T09:03:36.991990
WASH_TRADE,T0015,ETHUSDT,2026-04-01T10:28:51.980248,2299.75,42.0,2,MEDIUM,2026-04-01T09:03:36.994499
WASH_TRADE,T0015,SOLUSDT,2026-04-01T08:35:25.058248,95.92,38.0,2,MEDIUM,2026-04-01T09:03:36.996570
WASH_TRADE,T0015,SOLUSDT,2026-04-01T08:55:00.653248,94.83,28.0,2,MEDIUM,2026-04-01T09:03:36.997422
WASH_TRADE,T0015,SOLUSDT,2026-04-01T09:49:51.080248,93.82,44.0,2,MEDIUM,2026-04-01T09:03:37.000004
WASH_TRADE,T0016,BTCUSDT,2026-04-01T10:34:00.916248,41998.38,38.0,2,MEDIUM,2026-04-01T09:03:37.007050
WASH_TRADE,T0016,ETHUSDT,2026-04-01T10:12:24.208248,2299.08,38.0,2,MEDIUM,2026-04-01T09:03:37.011758
WASH_TRADE,T0016,ETHUSDT,2026-04-01T10:39:57.941248,2300.51,56.0,2,HIGH,2026-04-01T09:03:37.012558
WASH_TRADE,T0016,SOLUSDT,2026-04-01T09:13:14.179248,95.21,40.0,2,MEDIUM,2026-04-01T09:03:37.015884
WASH_TRADE,T0017,BTCUSDT,2026-04-01T08:26:29.447248,41998.85,22.0,2,MEDIUM,2026-04-01T09:03:37.020293
WASH_TRADE,T0017,BTCUSDT,2026-04-01T08:59:04.731248,41999.45,40.0,2,MEDIUM,2026-04-01T09:03:37.022055
WASH_TRADE,T0017,BTCUSDT,2026-04-01T09:23:32.613248,41996.69,56.0,2,HIGH,2026-04-01T09:03:37.023129
WASH_TRADE,T0017,BTCUSDT,2026-04-01T10:13:16.922248,42002.32,42.0,2,MEDIUM,2026-04-01T09:03:37.025555
WASH_TRADE,T0017,ETHUSDT,2026-04-01T10:10:02.051248,2297.28,46.0,2,MEDIUM,2026-04-01T09:03:37.031369
WASH_TRADE,T0017,ETHUSDT,2026-04-01T10:13:22.322248,2301.16,50.0,2,MEDIUM,2026-04-01T09:03:37.031494
WASH_TRADE,T0017,SOLUSDT,2026-04-01T08:51:08.676248,95.13,36.0,2,MEDIUM,2026-04-01T09:03:37.034870
WASH_TRADE,T0017,SOLUSDT,2026-04-01T09:28:15.864248,95.16,38.0,2,MEDIUM,2026-04-01T09:03:37.036056
WASH_TRADE,T0017,SOLUSDT,2026-04-01T10:50:53.940248,91.7,30.0,2,MEDIUM,2026-04-01T09:03:37.038750
WASH_TRADE,T0018,BTCUSDT,2026-04-01T08:14:13.266248,41999.13,28.0,2,MEDIUM,2026-04-01T09:03:37.039745
WASH_TRADE,T0018,BTCUSDT,2026-04-01T10:02:50.523248,42003.02,32.0,2,MEDIUM,2026-04-01T09:03:37.043743
WASH_TRADE,T0018,BTCUSDT,2026-04-01T10:10:00.080248,42004.11,38.0,2,MEDIUM,2026-04-01T09:03:37.044011
WASH_TRADE,T0018,ETHUSDT,2026-04-01T09:12:21.313248,2299.87,42.0,2,MEDIUM,2026-04-01T09:03:37.048758
WASH_TRADE,T0018,ETHUSDT,2026-04-01T09:30:32.097248,2302.86,22.0,2,MEDIUM,2026-04-01T09:03:37.049181
WASH_TRADE,T0018,SOLUSDT,2026-04-01T08:45:10.570248,92.39,26.0,2,MEDIUM,2026-04-01T09:03:37.055218
WASH_TRADE,T0018,SOLUSDT,2026-04-01T08:52:07.241248,96.35,58.0,2,HIGH,2026-04-01T09:03:37.055549
WASH_TRADE,T0018,SOLUSDT,2026-04-01T10:52:58.855248,94.48,58.0,2,HIGH,2026-04-01T09:03:37.059174
WASH_TRADE,T0019,BTCUSDT,2026-04-01T09:58:09.231248,41996.89,20.0,2,MEDIUM,2026-04-01T09:03:37.063889
WASH_TRADE,T0019,ETHUSDT,2026-04-01T09:21:55.153248,2298.83,50.0,2,MEDIUM,2026-04-01T09:03:37.070056
WASH_TRADE,T0019,ETHUSDT,2026-04-01T10:09:35.966248,2300.73,56.0,2,HIGH,2026-04-01T09:03:37.071437
WASH_TRADE,T0019,SOLUSDT,2026-04-01T08:06:34.446248,95.6,48.0,2,MEDIUM,2026-04-01T09:03:37.073137
WASH_TRADE,T0019,SOLUSDT,2026-04-01T09:06:36.217248,95.95,50.0,2,MEDIUM,2026-04-01T09:03:37.074779
WASH_TRADE,T0019,SOLUSDT,2026-04-01T10:11:11.219248,95.93,26.0,2,MEDIUM,2026-04-01T09:03:37.077147
WASH_TRADE,T0019,SOLUSDT,2026-04-01T10:31:05.267248,95.0,36.0,2,MEDIUM,2026-04-01T09:03:37.077698
WASH_TRADE,T0020,BTCUSDT,2026-04-01T09:18:59.072248,42003.45,44.0,2,MEDIUM,2026-04-01T09:03:37.080944
WASH_TRADE,T0020,BTCUSDT,2026-04-01T10:20:22.354248,41996.21,36.0,2,MEDIUM,2026-04-01T09:03:37.082935
WASH_TRADE,T0020,ETHUSDT,2026-04-01T11:00:28.567248,2300.23,52.0,2,HIGH,2026-04-01T09:03:37.091735
WASH_TRADE,T0020,SOLUSDT,2026-04-01T08:22:56.126248,95.63,42.0,2,MEDIUM,2026-04-01T09:03:37.092924
WASH_TRADE,T0020,SOLUSDT,2026-04-01T08:32:58.143248,93.3,34.0,2,MEDIUM,2026-04-01T09:03:37.093140
WASH_TRADE,T0020,SOLUSDT,2026-04-01T09:47:43.592248,93.92,48.0,2,MEDIUM,2026-04-01T09:03:37.096473
WASH_TRADE,T0020,SOLUSDT,2026-04-01T10:32:46.408248,94.6,24.0,2,MEDIUM,2026-04-01T09:03:37.097840
WASH_TRADE,T0021,BTCUSDT,2026-04-01T10:57:48.205248,41999.46,52.0,2,HIGH,2026-04-01T09:03:37.105125
WASH_TRADE,T0021,ETHUSDT,2026-04-01T10:51:55.068248,2298.1,38.0,2,MEDIUM,2026-04-01T09:03:37.110677
WASH_TRADE,T0021,SOLUSDT,2026-04-01T08:34:07.035248,96.52,58.0,2,HIGH,2026-04-01T09:03:37.112128
WASH_TRADE,T0021,SOLUSDT,2026-04-01T08:46:15.021248,97.57,48.0,2,MEDIUM,2026-04-01T09:03:37.112673
WASH_TRADE,T0021,SOLUSDT,2026-04-01T10:57:32.399248,94.73,26.0,2,MEDIUM,2026-04-01T09:03:37.117750
WASH_TRADE,T0022,BTCUSDT,2026-04-01T10:04:47.384248,41998.22,54.0,2,HIGH,2026-04-01T09:03:37.122821
WASH_TRADE,T0022,ETHUSDT,2026-04-01T08:10:08.406248,2299.4,42.0,2,MEDIUM,2026-04-01T09:03:37.125416
WASH_TRADE,T0022,ETHUSDT,2026-04-01T08:36:14.027248,2302.53,40.0,2,MEDIUM,2026-04-01T09:03:37.126302
WASH_TRADE,T0022,ETHUSDT,2026-04-01T09:19:32.062248,2297.29,54.0,2,HIGH,2026-04-01T09:03:37.127789
WASH_TRADE,T0022,ETHUSDT,2026-04-01T09:49:45.886248,2298.58,32.0,2,MEDIUM,2026-04-01T09:03:37.128799
WASH_TRADE,T0022,ETHUSDT,2026-04-01T10:41:41.933248,2302.0,50.0,2,MEDIUM,2026-04-01T09:03:37.130420
WASH_TRADE,T0022,ETHUSDT,2026-04-01T10:51:15.067248,2300.29,34.0,2,MEDIUM,2026-04-01T09:03:37.130786
WASH_TRADE,T0022,ETHUSDT,2026-04-01T10:56:46.952248,2301.3,58.0,2,HIGH,2026-04-01T09:03:37.130951
WASH_TRADE,T0022,SOLUSDT,2026-04-01T09:56:36.790248,94.49,40.0,2,MEDIUM,2026-04-01T09:03:37.135536
WASH_TRADE,T0022,SOLUSDT,2026-04-01T10:06:57.409248,96.31,40.0,2,MEDIUM,2026-04-01T09:03:37.135812
WASH_TRADE,T0022,SOLUSDT,2026-04-01T10:25:31.429248,95.65,20.0,2,MEDIUM,2026-04-01T09:03:37.136512
WASH_TRADE,T0022,SOLUSDT,2026-04-01T10:58:23.938248,97.5,48.0,2,MEDIUM,2026-04-01T09:03:37.137868
WASH_TRADE,T0023,BTCUSDT,2026-04-01T08:15:48.317248,41999.29,52.0,2,HIGH,2026-04-01T09:03:37.138735
WASH_TRADE,T0023,ETHUSDT,2026-04-01T09:38:21.428248,2299.65,36.0,2,MEDIUM,2026-04-01T09:03:37.148672
WASH_TRADE,T0023,ETHUSDT,2026-04-01T09:42:52.369248,2298.17,48.0,2,MEDIUM,2026-04-01T09:03:37.148952
WASH_TRADE,T0023,SOLUSDT,2026-04-01T08:32:42.421248,93.72,40.0,2,MEDIUM,2026-04-01T09:03:37.153248
WASH_TRADE,T0023,SOLUSDT,2026-04-01T08:51:15.791248,94.66,28.0,2,MEDIUM,2026-04-01T09:03:37.154001
WASH_TRADE,T0023,SOLUSDT,2026-04-01T09:45:24.024248,93.05,22.0,2,MEDIUM,2026-04-01T09:03:37.155618
WASH_TRADE,T0023,SOLUSDT,2026-04-01T09:56:03.037248,96.96,46.0,2,MEDIUM,2026-04-01T09:03:37.156093
WASH_TRADE,T0023,SOLUSDT,2026-04-01T09:56:48.092248,93.16,40.0,2,MEDIUM,2026-04-01T09:03:37.156195
WASH_TRADE,T0023,SOLUSDT,2026-04-01T10:17:45.765248,95.01,26.0,2,MEDIUM,2026-04-01T09:03:37.156936
WASH_TRADE,T0023,SOLUSDT,2026-04-01T10:24:56.603248,98.7,34.0,2,MEDIUM,2026-04-01T09:03:37.157211
WASH_TRADE,T0024,BTCUSDT,2026-04-01T10:21:44.824248,42000.2,42.0,2,MEDIUM,2026-04-01T09:03:37.165165
WASH_TRADE,T0024,BTCUSDT,2026-04-01T10:50:59.285248,42001.05,52.0,2,HIGH,2026-04-01T09:03:37.166393
WASH_TRADE,T0024,ETHUSDT,2026-04-01T08:29:41.180248,2300.63,48.0,2,MEDIUM,2026-04-01T09:03:37.167751
WASH_TRADE,T0024,ETHUSDT,2026-04-01T10:16:45.847248,2298.25,22.0,2,MEDIUM,2026-04-01T09:03:37.171910
WASH_TRADE,T0024,SOLUSDT,2026-04-01T09:04:06.983248,93.9,30.0,2,MEDIUM,2026-04-01T09:03:37.176251
WASH_TRADE,T0024,SOLUSDT,2026-04-01T09:15:07.572248,96.38,32.0,2,MEDIUM,2026-04-01T09:03:37.176741
WASH_TRADE,T0024,SOLUSDT,2026-04-01T09:34:22.628248,100.3,52.0,2,HIGH,2026-04-01T09:03:37.177360
WASH_TRADE,T0024,SOLUSDT,2026-04-01T10:25:21.300248,96.92,56.0,2,HIGH,2026-04-01T09:03:37.178853
WASH_TRADE,T0024,SOLUSDT,2026-04-01T10:51:48.749248,92.4,34.0,2,MEDIUM,2026-04-01T09:03:37.179546
WASH_TRADE,T0025,BTCUSDT,2026-04-01T10:46:21.965248,42002.01,36.0,2,MEDIUM,2026-04-01T09:03:37.187118
