alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0004,BTCUSDT,2026-01-06T14:06:34.882233,41998.7,38,2,MEDIUM,2026-03-03T19:34:32.625072
WASH_TRADE,T0004,BTCUSDT,2026-01-06T15:45:29.479233,41998.01,40,2,MEDIUM,2026-03-03T19:34:32.627989
WASH_TRADE,T0004,ETHUSDT,2026-01-06T13:13:47.335233,2299.49,44,2,MEDIUM,2026-03-03T19:34:32.629351
WASH_TRADE,T0004,ETHUSDT,2026-01-06T13:19:02.760233,2299.3,20,2,MEDIUM,2026-03-03T19:34:32.629558
WASH_TRADE,T0004,ETHUSDT,2026-01-06T14:31:31.538233,2301.94,32,2,MEDIUM,2026-03-03T19:34:32.632169
WASH_TRADE,T0004,SOLUSDT,2026-01-06T13:17:55.647233,95.76,22,2,MEDIUM,2026-03-03T19:34:32.636750
WASH_TRADE,T0004,SOLUSDT,2026-01-06T15:35:30.392233,95.24,42,2,MEDIUM,2026-03-03T19:34:32.641715
WASH_TRADE,T0004,SOLUSDT,2026-01-06T15:57:07.839233,95.97,38,2,MEDIUM,2026-03-03T19:34:32.643386
WASH_TRADE,T0004,SOLUSDT,2026-01-06T16:03:30.603233,95.8,22,2,MEDIUM,2026-03-03T19:34:32.643762
WASH_TRADE,T0004,SOLUSDT,2026-01-06T16:08:40.924233,99.78,50,2,MEDIUM,2026-03-03T19:34:32.644275
WASH_TRADE,T0005,BTCUSDT,2026-01-06T13:47:48.140233,41999.06,24,2,MEDIUM,2026-03-03T19:34:32.646252
WASH_TRADE,T0005,BTCUSDT,2026-01-06T14:28:27.381233,41999.81,46,2,MEDIUM,2026-03-03T19:34:32.647512
WASH_TRADE,T0005,BTCUSDT,2026-01-06T14:43:00.682233,41997.6,22,2,MEDIUM,2026-03-03T19:34:32.647972
WASH_TRADE,T0005,SOLUSDT,2026-01-06T13:44:17.985233,99.11,44,2,MEDIUM,2026-03-03T19:34:32.658838
WASH_TRADE,T0005,SOLUSDT,2026-01-06T14:10:02.794233,98.52,44,2,MEDIUM,2026-03-03T19:34:32.659701
WASH_TRADE,T0005,SOLUSDT,2026-01-06T14:36:31.367233,93.62,30,2,MEDIUM,2026-03-03T19:34:32.660582
WASH_TRADE,T0006,BTCUSDT,2026-01-06T13:17:26.720233,42001.68,26,2,MEDIUM,2026-03-03T19:34:32.664394
WASH_TRADE,T0006,BTCUSDT,2026-01-06T13:31:03.293233,42000.65,24,2,MEDIUM,2026-03-03T19:34:32.665272
WASH_TRADE,T0006,BTCUSDT,2026-01-06T14:09:14.322233,41999.76,48,2,MEDIUM,2026-03-03T19:34:32.666931
WASH_TRADE,T0006,ETHUSDT,2026-01-06T13:22:13.163233,2300.38,48,2,MEDIUM,2026-03-03T19:34:32.671264
WASH_TRADE,T0006,ETHUSDT,2026-01-06T14:07:17.189233,2301.11,60,2,HIGH,2026-03-03T19:34:32.672690
WASH_TRADE,T0006,ETHUSDT,2026-01-06T14:44:44.193233,2299.05,40,2,MEDIUM,2026-03-03T19:34:32.673990
WASH_TRADE,T0006,ETHUSDT,2026-01-06T14:52:38.192233,2298.77,46,2,MEDIUM,2026-03-03T19:34:32.674294
WASH_TRADE,T0006,ETHUSDT,2026-01-06T15:00:26.818233,2299.57,56,2,HIGH,2026-03-03T19:34:32.674500
WASH_TRADE,T0006,ETHUSDT,2026-01-06T15:13:19.057233,2298.61,24,2,MEDIUM,2026-03-03T19:34:32.674897
WASH_TRADE,T0006,SOLUSDT,2026-01-06T13:59:03.704233,96.45,60,2,HIGH,2026-03-03T19:34:32.678948
WASH_TRADE,T0006,SOLUSDT,2026-01-06T15:50:13.888233,93.76,60,2,HIGH,2026-03-03T19:34:32.682823
WASH_TRADE,T0006,SOLUSDT,2026-01-06T16:15:16.798233,92.31,20,2,MEDIUM,2026-03-03T19:34:32.683677
WASH_TRADE,T0007,BTCUSDT,2026-01-06T15:20:12.389233,42000.43,50,2,MEDIUM,2026-03-03T19:34:32.688057
WASH_TRADE,T0007,ETHUSDT,2026-01-06T14:08:05.053233,2298.56,50,2,MEDIUM,2026-03-03T19:34:32.692164
WASH_TRADE,T0008,BTCUSDT,2026-01-06T14:12:36.813233,41997.39,38,2,MEDIUM,2026-03-03T19:34:32.704906
WASH_TRADE,T0008,BTCUSDT,2026-01-06T14:25:25.715233,42002.88,30,2,MEDIUM,2026-03-03T19:34:32.705341
WASH_TRADE,T0008,BTCUSDT,2026-01-06T15:27:30.270233,41997.49,30,2,MEDIUM,2026-03-03T19:34:32.707032
WASH_TRADE,T0008,BTCUSDT,2026-01-06T15:48:37.153233,41999.59,60,2,HIGH,2026-03-03T19:34:32.707573
WASH_TRADE,T0008,ETHUSDT,2026-01-06T13:29:33.554233,2300.34,44,2,MEDIUM,2026-03-03T19:34:32.708848
WASH_TRADE,T0008,ETHUSDT,2026-01-06T14:01:30.432233,2297.81,44,2,MEDIUM,2026-03-03T19:34:32.709908
WASH_TRADE,T0008,ETHUSDT,2026-01-06T15:02:09.446233,2300.58,50,2,MEDIUM,2026-03-03T19:34:32.711954
WASH_TRADE,T0008,SOLUSDT,2026-01-06T15:59:47.092233,99.53,56,2,HIGH,2026-03-03T19:34:32.719619
WASH_TRADE,T0008,SOLUSDT,2026-01-06T16:03:43.478233,94.75,22,2,MEDIUM,2026-03-03T19:34:32.719851
WASH_TRADE,T0009,BTCUSDT,2026-01-06T14:33:49.703233,41998.36,20,2,MEDIUM,2026-03-03T19:34:32.723373
WASH_TRADE,T0009,BTCUSDT,2026-01-06T15:02:47.947233,41998.39,26,2,MEDIUM,2026-03-03T19:34:32.724583
WASH_TRADE,T0009,ETHUSDT,2026-01-06T13:51:20.368233,2301.71,54,2,HIGH,2026-03-03T19:34:32.728548
WASH_TRADE,T0009,ETHUSDT,2026-01-06T14:09:07.040233,2301.28,60,2,HIGH,2026-03-03T19:34:32.729212
WASH_TRADE,T0009,ETHUSDT,2026-01-06T15:42:15.579233,2298.58,52,2,HIGH,2026-03-03T19:34:32.733071
WASH_TRADE,T0009,SOLUSDT,2026-01-06T14:11:54.242233,95.33,28,2,MEDIUM,2026-03-03T19:34:32.737066
WASH_TRADE,T0009,SOLUSDT,2026-01-06T15:00:10.268233,95.47,50,2,MEDIUM,2026-03-03T19:34:32.738508
WASH_TRADE,T0010,BTCUSDT,2026-01-06T13:27:08.057233,41999.75,52,2,HIGH,2026-03-03T19:34:32.742463
WASH_TRADE,T0010,BTCUSDT,2026-01-06T13:35:35.331233,41999.73,48,2,MEDIUM,2026-03-03T19:34:32.742782
WASH_TRADE,T0010,BTCUSDT,2026-01-06T15:36:15.253233,41999.88,42,2,MEDIUM,2026-03-03T19:34:32.746371
WASH_TRADE,T0010,BTCUSDT,2026-01-06T16:11:06.926233,42000.17,40,2,MEDIUM,2026-03-03T19:34:32.747758
WASH_TRADE,T0010,ETHUSDT,2026-01-06T14:35:30.815233,2300.49,32,2,MEDIUM,2026-03-03T19:34:32.751734
WASH_TRADE,T0010,ETHUSDT,2026-01-06T15:32:25.736233,2298.16,48,2,MEDIUM,2026-03-03T19:34:32.753518
WASH_TRADE,T0010,ETHUSDT,2026-01-06T15:49:42.499233,2295.47,54,2,HIGH,2026-03-03T19:34:32.754253
WASH_TRADE,T0010,SOLUSDT,2026-01-06T13:52:03.369233,94.6,48,2,MEDIUM,2026-03-03T19:34:32.758110
WASH_TRADE,T0010,SOLUSDT,2026-01-06T15:27:08.826233,93.64,56,2,HIGH,2026-03-03T19:34:32.761228
WASH_TRADE,T0010,SOLUSDT,2026-01-06T15:54:41.237233,89.39,52,2,HIGH,2026-03-03T19:34:32.762042
WASH_TRADE,T0011,BTCUSDT,2026-01-06T15:00:23.994233,42002.16,52,2,HIGH,2026-03-03T19:34:32.766768
WASH_TRADE,T0011,BTCUSDT,2026-01-06T15:10:36.800233,42001.83,40,2,MEDIUM,2026-03-03T19:34:32.767134
WASH_TRADE,T0011,ETHUSDT,2026-01-06T15:46:43.417233,2298.58,48,2,MEDIUM,2026-03-03T19:34:32.775836
WASH_TRADE,T0011,SOLUSDT,2026-01-06T14:13:16.298233,94.86,22,2,MEDIUM,2026-03-03T19:34:32.779693
WASH_TRADE,T0011,SOLUSDT,2026-01-06T14:44:20.116233,96.1,56,2,HIGH,2026-03-03T19:34:32.780864
WASH_TRADE,T0011,SOLUSDT,2026-01-06T16:03:05.668233,93.55,36,2,MEDIUM,2026-03-03T19:34:32.783653
WASH_TRADE,T0012,BTCUSDT,2026-01-06T13:13:30.489233,42003.05,46,2,MEDIUM,2026-03-03T19:34:32.784372
WASH_TRADE,T0012,BTCUSDT,2026-01-06T14:38:15.401233,41996.95,48,2,MEDIUM,2026-03-03T19:34:32.787549
WASH_TRADE,T0012,BTCUSDT,2026-01-06T16:06:49.191233,41996.85,38,2,MEDIUM,2026-03-03T19:34:32.790553
WASH_TRADE,T0012,ETHUSDT,2026-01-06T13:56:57.824233,2299.66,38,2,MEDIUM,2026-03-03T19:34:32.792541
WASH_TRADE,T0012,ETHUSDT,2026-01-06T15:50:02.032233,2299.25,26,2,MEDIUM,2026-03-03T19:34:32.796172
WASH_TRADE,T0012,SOLUSDT,2026-01-06T14:02:38.064233,93.09,44,2,MEDIUM,2026-03-03T19:34:32.798317
WASH_TRADE,T0012,SOLUSDT,2026-01-06T14:03:27.217233,96.85,48,2,MEDIUM,2026-03-03T19:34:32.798371
WASH_TRADE,T0012,SOLUSDT,2026-01-06T14:07:07.535233,93.94,34,2,MEDIUM,2026-03-03T19:34:32.798541
WASH_TRADE,T0012,SOLUSDT,2026-01-06T15:28:30.030233,92.51,20,2,MEDIUM,2026-03-03T19:34:32.801619
WASH_TRADE,T0013,BTCUSDT,2026-01-06T14:54:46.964233,42003.57,52,2,HIGH,2026-03-03T19:34:32.806401
WASH_TRADE,T0013,BTCUSDT,2026-01-06T15:24:00.347233,41999.45,40,2,MEDIUM,2026-03-03T19:34:32.807594
WASH_TRADE,T0013,BTCUSDT,2026-01-06T15:49:28.968233,42000.03,32,2,MEDIUM,2026-03-03T19:34:32.808524
WASH_TRADE,T0013,ETHUSDT,2026-01-06T14:00:17.676233,2301.09,22,2,MEDIUM,2026-03-03T19:34:32.810669
WASH_TRADE,T0013,ETHUSDT,2026-01-06T14:46:09.079233,2303.78,32,2,MEDIUM,2026-03-03T19:34:32.812551
WASH_TRADE,T0013,ETHUSDT,2026-01-06T15:03:58.068233,2300.08,24,2,MEDIUM,2026-03-03T19:34:32.813345
WASH_TRADE,T0013,ETHUSDT,2026-01-06T15:08:24.863233,2295.56,56,2,HIGH,2026-03-03T19:34:32.813499
WASH_TRADE,T0013,ETHUSDT,2026-01-06T16:13:40.847233,2299.23,40,2,MEDIUM,2026-03-03T19:34:32.815298
WASH_TRADE,T0013,SOLUSDT,2026-01-06T13:17:32.119233,95.2,54,2,HIGH,2026-03-03T19:34:32.815668
WASH_TRADE,T0014,BTCUSDT,2026-01-06T15:09:36.257233,42002.36,52,2,HIGH,2026-03-03T19:34:32.825901
WASH_TRADE,T0014,ETHUSDT,2026-01-06T14:51:56.476233,2305.47,56,2,HIGH,2026-03-03T19:34:32.831739
WASH_TRADE,T0014,SOLUSDT,2026-01-06T13:39:57.245233,94.93,22,2,MEDIUM,2026-03-03T19:34:32.835154
WASH_TRADE,T0014,SOLUSDT,2026-01-06T13:44:33.291233,95.64,26,2,MEDIUM,2026-03-03T19:34:32.835426
WASH_TRADE,T0014,SOLUSDT,2026-01-06T15:09:03.720233,93.19,20,2,MEDIUM,2026-03-03T19:34:32.838542
WASH_TRADE,T0014,SOLUSDT,2026-01-06T15:40:39.031233,97.9,40,2,MEDIUM,2026-03-03T19:34:32.839624
WASH_TRADE,T0015,BTCUSDT,2026-01-06T13:20:42.913233,42001.26,24,2,MEDIUM,2026-03-03T19:34:32.841182
WASH_TRADE,T0015,BTCUSDT,2026-01-06T13:32:50.586233,41999.53,52,2,HIGH,2026-03-03T19:34:32.841508
WASH_TRADE,T0015,BTCUSDT,2026-01-06T16:05:45.119233,42002.33,54,2,HIGH,2026-03-03T19:34:32.846686
WASH_TRADE,T0015,ETHUSDT,2026-01-06T14:28:37.298233,2296.54,48,2,MEDIUM,2026-03-03T19:34:32.849410
WASH_TRADE,T0015,ETHUSDT,2026-01-06T14:31:49.474233,2301.42,24,2,MEDIUM,2026-03-03T19:34:32.849642
WASH_TRADE,T0015,ETHUSDT,2026-01-06T14:35:53.820233,2299.72,30,2,MEDIUM,2026-03-03T19:34:32.849885
WASH_TRADE,T0015,ETHUSDT,2026-01-06T14:55:38.874233,2299.06,30,2,MEDIUM,2026-03-03T19:34:32.850744
WASH_TRADE,T0015,ETHUSDT,2026-01-06T14:59:09.997233,2299.82,20,2,MEDIUM,2026-03-03T19:34:32.850944
WASH_TRADE,T0015,SOLUSDT,2026-01-06T13:32:12.201233,94.81,34,2,MEDIUM,2026-03-03T19:34:32.854897
WASH_TRADE,T0015,SOLUSDT,2026-01-06T13:58:46.460233,97.15,42,2,MEDIUM,2026-03-03T19:34:32.855588
WASH_TRADE,T0015,SOLUSDT,2026-01-06T14:57:32.751233,93.2,52,2,HIGH,2026-03-03T19:34:32.857660
WASH_TRADE,T0016,BTCUSDT,2026-01-06T14:20:23.932233,42001.09,52,2,HIGH,2026-03-03T19:34:32.863271
WASH_TRADE,T0016,BTCUSDT,2026-01-06T14:42:33.075233,42001.65,36,2,MEDIUM,2026-03-03T19:34:32.863989
WASH_TRADE,T0016,BTCUSDT,2026-01-06T14:45:18.563233,41997.96,56,2,HIGH,2026-03-03T19:34:32.864094
WASH_TRADE,T0016,ETHUSDT,2026-01-06T14:26:15.572233,2302.22,58,2,HIGH,2026-03-03T19:34:32.870215
WASH_TRADE,T0016,ETHUSDT,2026-01-06T15:13:10.873233,2297.43,54,2,HIGH,2026-03-03T19:34:32.871992
WASH_TRADE,T0016,ETHUSDT,2026-01-06T15:15:06.600233,2299.08,20,2,MEDIUM,2026-03-03T19:34:32.872115
WASH_TRADE,T0016,SOLUSDT,2026-01-06T13:32:52.499233,94.64,28,2,MEDIUM,2026-03-03T19:34:32.874284
WASH_TRADE,T0016,SOLUSDT,2026-01-06T14:41:49.292233,93.7,30,2,MEDIUM,2026-03-03T19:34:32.876280
WASH_TRADE,T0017,BTCUSDT,2026-01-06T14:29:20.833233,42003.8,60,2,HIGH,2026-03-03T19:34:32.883187
WASH_TRADE,T0017,BTCUSDT,2026-01-06T14:36:34.152233,42000.53,36,2,MEDIUM,2026-03-03T19:34:32.883386
WASH_TRADE,T0017,BTCUSDT,2026-01-06T15:43:02.526233,41997.46,46,2,MEDIUM,2026-03-03T19:34:32.885677
WASH_TRADE,T0017,BTCUSDT,2026-01-06T15:43:32.244233,41994.93,56,2,HIGH,2026-03-03T19:34:32.885724
WASH_TRADE,T0017,ETHUSDT,2026-01-06T14:01:18.413233,2299.05,52,2,HIGH,2026-03-03T19:34:32.888691
WASH_TRADE,T0017,ETHUSDT,2026-01-06T14:13:06.594233,2296.46,52,2,HIGH,2026-03-03T19:34:32.889048
WASH_TRADE,T0017,ETHUSDT,2026-01-06T15:04:35.903233,2299.88,34,2,MEDIUM,2026-03-03T19:34:32.890855
WASH_TRADE,T0017,ETHUSDT,2026-01-06T15:11:51.073233,2301.17,60,2,HIGH,2026-03-03T19:34:32.891084
WASH_TRADE,T0017,ETHUSDT,2026-01-06T16:00:41.503233,2301.45,36,2,MEDIUM,2026-03-03T19:34:32.893006
WASH_TRADE,T0017,SOLUSDT,2026-01-06T14:58:54.408233,92.88,24,2,MEDIUM,2026-03-03T19:34:32.897008
WASH_TRADE,T0017,SOLUSDT,2026-01-06T15:20:21.449233,93.03,52,2,HIGH,2026-03-03T19:34:32.897726
WASH_TRADE,T0018,BTCUSDT,2026-01-06T14:06:29.237233,41997.8,24,2,MEDIUM,2026-03-03T19:34:32.901733
WASH_TRADE,T0018,BTCUSDT,2026-01-06T14:53:11.788233,41999.45,50,2,MEDIUM,2026-03-03T19:34:32.903209
WASH_TRADE,T0018,ETHUSDT,2026-01-06T14:44:59.409233,2299.0,54,2,HIGH,2026-03-03T19:34:32.909027
WASH_TRADE,T0018,SOLUSDT,2026-01-06T13:25:53.405233,96.38,48,2,MEDIUM,2026-03-03T19:34:32.913080
WASH_TRADE,T0018,SOLUSDT,2026-01-06T16:09:22.851233,98.07,24,2,MEDIUM,2026-03-03T19:34:32.918966
WASH_TRADE,T0019,BTCUSDT,2026-01-06T14:15:25.120233,41999.04,32,2,MEDIUM,2026-03-03T19:34:32.921029
WASH_TRADE,T0019,BTCUSDT,2026-01-06T16:04:12.097233,42001.82,20,2,MEDIUM,2026-03-03T19:34:32.924470
WASH_TRADE,T0019,ETHUSDT,2026-01-06T16:07:43.328233,2299.49,34,2,MEDIUM,2026-03-03T19:34:32.929788
WASH_TRADE,T0019,SOLUSDT,2026-01-06T13:42:09.304233,91.95,34,2,MEDIUM,2026-03-03T19:34:32.931287
WASH_TRADE,T0019,SOLUSDT,2026-01-06T14:21:03.091233,97.95,56,2,HIGH,2026-03-03T19:34:32.932621
WASH_TRADE,T0020,BTCUSDT,2026-01-06T14:12:14.007233,41998.07,38,2,MEDIUM,2026-03-03T19:34:32.939804
WASH_TRADE,T0020,BTCUSDT,2026-01-06T14:32:19.798233,42002.25,50,2,MEDIUM,2026-03-03T19:34:32.940591
WASH_TRADE,T0020,BTCUSDT,2026-01-06T14:36:02.548233,41999.63,36,2,MEDIUM,2026-03-03T19:34:32.940724
WASH_TRADE,T0020,BTCUSDT,2026-01-06T16:04:55.443233,41996.98,32,2,MEDIUM,2026-03-03T19:34:32.943945
WASH_TRADE,T0020,BTCUSDT,2026-01-06T16:07:56.238233,42002.35,50,2,MEDIUM,2026-03-03T19:34:32.944108
WASH_TRADE,T0020,ETHUSDT,2026-01-06T13:32:21.257233,2301.61,60,2,HIGH,2026-03-03T19:34:32.944971
WASH_TRADE,T0020,ETHUSDT,2026-01-06T14:25:35.527233,2301.36,60,2,HIGH,2026-03-03T19:34:32.947502
WASH_TRADE,T0020,ETHUSDT,2026-01-06T14:40:01.790233,2300.11,26,2,MEDIUM,2026-03-03T19:34:32.947996
WASH_TRADE,T0020,ETHUSDT,2026-01-06T15:19:37.897233,2301.47,52,2,HIGH,2026-03-03T19:34:32.949321
WASH_TRADE,T0020,SOLUSDT,2026-01-06T14:00:09.690233,96.63,32,2,MEDIUM,2026-03-03T19:34:32.953630
WASH_TRADE,T0020,SOLUSDT,2026-01-06T15:07:24.361233,94.32,42,2,MEDIUM,2026-03-03T19:34:32.956100
WASH_TRADE,T0021,BTCUSDT,2026-01-06T13:15:34.012233,42000.3,22,2,MEDIUM,2026-03-03T19:34:32.958403
WASH_TRADE,T0021,ETHUSDT,2026-01-06T13:25:46.096233,2301.37,58,2,HIGH,2026-03-03T19:34:32.966022
WASH_TRADE,T0021,ETHUSDT,2026-01-06T14:16:13.798233,2301.45,30,2,MEDIUM,2026-03-03T19:34:32.967705
WASH_TRADE,T0021,ETHUSDT,2026-01-06T15:16:54.162233,2298.88,58,2,HIGH,2026-03-03T19:34:32.970076
WASH_TRADE,T0021,ETHUSDT,2026-01-06T15:29:42.330233,2298.98,24,2,MEDIUM,2026-03-03T19:34:32.970453
WASH_TRADE,T0021,ETHUSDT,2026-01-06T15:36:33.624233,2299.57,50,2,MEDIUM,2026-03-03T19:34:32.970833
WASH_TRADE,T0021,SOLUSDT,2026-01-06T15:14:10.264233,92.42,38,2,MEDIUM,2026-03-03T19:34:32.976918
WASH_TRADE,T0022,SOLUSDT,2026-01-06T13:58:05.701233,94.55,36,2,MEDIUM,2026-03-03T19:34:32.994591
WASH_TRADE,T0022,SOLUSDT,2026-01-06T15:09:13.216233,97.12,46,2,MEDIUM,2026-03-03T19:34:32.997572
WASH_TRADE,T0022,SOLUSDT,2026-01-06T15:17:17.622233,96.09,52,2,HIGH,2026-03-03T19:34:32.998001
WASH_TRADE,T0022,SOLUSDT,2026-01-06T15:58:54.136233,95.01,26,2,MEDIUM,2026-03-03T19:34:32.999435
WASH_TRADE,T0023,BTCUSDT,2026-01-06T14:20:54.686233,42003.04,58,2,HIGH,2026-03-03T19:34:33.002453
WASH_TRADE,T0023,BTCUSDT,2026-01-06T14:30:13.923233,42001.13,44,2,MEDIUM,2026-03-03T19:34:33.002947
WASH_TRADE,T0023,BTCUSDT,2026-01-06T14:43:00.149233,41999.77,30,2,MEDIUM,2026-03-03T19:34:33.003537
WASH_TRADE,T0023,BTCUSDT,2026-01-06T14:43:02.404233,42002.16,34,2,MEDIUM,2026-03-03T19:34:33.003584
WASH_TRADE,T0023,ETHUSDT,2026-01-06T13:14:54.023233,2296.2,30,2,MEDIUM,2026-03-03T19:34:33.006797
WASH_TRADE,T0023,ETHUSDT,2026-01-06T14:21:45.726233,2294.86,48,2,MEDIUM,2026-03-03T19:34:33.008635
WASH_TRADE,T0023,ETHUSDT,2026-01-06T15:38:58.733233,2298.62,26,2,MEDIUM,2026-03-03T19:34:33.011569
WASH_TRADE,T0023,ETHUSDT,2026-01-06T16:14:22.533233,2300.61,46,2,MEDIUM,2026-03-03T19:34:33.012843
WASH_TRADE,T0023,SOLUSDT,2026-01-06T13:55:22.196233,98.29,26,2,MEDIUM,2026-03-03T19:34:33.014165
WASH_TRADE,T0023,SOLUSDT,2026-01-06T14:01:44.729233,93.43,58,2,HIGH,2026-03-03T19:34:33.014486
WASH_TRADE,T0023,SOLUSDT,2026-01-06T14:07:33.668233,100.22,42,2,MEDIUM,2026-03-03T19:34:33.014782
WASH_TRADE,T0023,SOLUSDT,2026-01-06T15:19:36.747233,93.69,58,2,HIGH,2026-03-03T19:34:33.017051
WASH_TRADE,T0023,SOLUSDT,2026-01-06T15:37:11.162233,95.8,36,2,MEDIUM,2026-03-03T19:34:33.017867
WASH_TRADE,T0024,BTCUSDT,2026-01-06T14:14:06.130233,41997.4,24,2,MEDIUM,2026-03-03T19:34:33.021703
WASH_TRADE,T0024,BTCUSDT,2026-01-06T15:54:43.460233,42000.3,50,2,MEDIUM,2026-03-03T19:34:33.025305
WASH_TRADE,T0024,ETHUSDT,2026-01-06T15:01:33.345233,2297.23,30,2,MEDIUM,2026-03-03T19:34:33.029310
WASH_TRADE,T0024,SOLUSDT,2026-01-06T13:18:13.324233,92.85,24,2,MEDIUM,2026-03-03T19:34:33.031550
WASH_TRADE,T0024,SOLUSDT,2026-01-06T13:43:05.177233,92.41,60,2,HIGH,2026-03-03T19:34:33.032501
WASH_TRADE,T0024,SOLUSDT,2026-01-06T14:14:08.743233,94.14,44,2,MEDIUM,2026-03-03T19:34:33.033822
